# # Time (sec), Throttle (0-1), EngineOn(0, 1), Yaw (deg), Pitch (deg)
0.0000, 0.5700, 0.0000, 11.0000, 7.0000
2.0000, 0.5700, 0.0000, 11.9879, 7.1631
4.0000, 0.5700, 0.0000, 12.9474, 7.7425
6.0000, 0.5700, 0.0000, 12.0819, 7.4232
8.0000, 0.5700, 0.0000, 11.6530, 6.9475
10.0000, 0.5700, 0.0000, 11.1623, 6.9301
12.0000, 0.5700, 0.0000, 12.0325, 7.1071
14.0000, 0.5700, 0.0000, 12.5666, 7.3724
16.0000, 0.5700, 0.0000, 13.1685, 7.4299
18.0000, 0.5700, 0.0000, 13.3594, 7.6350
20.0000, 0.5700, 0.0000, 13.2983, 7.5179
22.0000, 0.5700, 0.0000, 12.4074, 6.9795
24.0000, 0.5700, 0.0000, 12.7315, 7.0415
26.0000, 0.5700, 0.0000, 11.8076, 6.6136
28.0000, 0.5700, 0.0000, 12.0520, 6.5566
30.0000, 0.5700, 0.0000, 11.4115, 6.3371
32.0000, 0.5700, 0.0000, 11.6441, 6.2525
34.0000, 0.5700, 0.0000, 11.2670, 6.0563
36.0000, 0.5700, 0.0000, 10.9642, 5.9087
38.0000, 0.5700, 0.0000, 10.6865, 5.7422
40.0000, 0.5700, 0.0000, 10.5045, 5.5776
42.0000, 0.5700, 1.0000, 10.1463, 5.4083
44.0000, 0.5700, 1.0000, 9.7268, 5.2009
46.0000, 0.5700, 1.0000, 9.3577, 5.0007
48.0000, 0.5700, 1.0000, 8.9480, 4.7798
50.0000, 0.5700, 1.0000, 8.4697, 4.5198
52.0000, 0.5700, 1.0000, 8.0197, 4.2575
54.0000, 0.5700, 1.0000, 7.5394, 4.0265
56.0000, 0.5700, 1.0000, 7.0359, 3.7210
58.0000, 0.5700, 1.0000, 6.4097, 3.4691
60.0000, 0.9899, 1.0000, 6.3019, 3.8969
62.0000, 1.0000, 1.0000, 7.3019, 4.8969
64.0000, 1.0000, 1.0000, 6.3019, 5.8969
66.0000, 1.0000, 1.0000, 5.3019, 4.8969
68.0000, 1.0000, 1.0000, 4.3019, 3.8969
70.0000, 1.0000, 1.0000, 3.3019, 2.8969
72.0000, 1.0000, 1.0000, 2.3019, 1.8969
74.0000, 1.0000, 1.0000, 1.3019, 0.8969
76.0000, 0.5700, 0.0000, 0.3019, -0.1031
