# # Time (sec), Throttle (0-1), EngineOn(0, 1), Yaw (deg), Pitch (deg)
0.0000, 0.5700, 0.0000, 11.0000, 7.0000
2.0000, 0.5700, 0.0000, 10.0000, 7.0000
4.0000, 0.5700, 0.0000, 9.0000, 7.0000
6.0000, 0.5700, 0.0000, 8.9935, 7.0000
8.0000, 0.5700, 0.0000, 8.9935, 7.0000
10.0000, 0.5700, 0.0000, 8.9935, 7.0000
12.0000, 0.5700, 0.0000, 9.9935, 7.0000
14.0000, 0.5700, 0.0000, 10.9935, 6.9998
16.0000, 0.5700, 0.0000, 11.9935, 5.9998
18.0000, 0.5700, 0.0000, 12.9935, 4.9998
20.0000, 0.5700, 0.0000, 13.9935, 4.7386
22.0000, 0.5700, 0.0000, 14.2555, 4.7386
24.0000, 0.5700, 0.0000, 14.2555, 4.7386
26.0000, 0.5700, 0.0000, 14.2555, 4.7386
28.0000, 0.5700, 0.0000, 13.2555, 5.0493
30.0000, 0.5700, 0.0000, 12.2555, 6.0493
32.0000, 0.5700, 0.0000, 11.2555, 6.6928
34.0000, 0.5700, 0.0000, 10.2555, 6.6928
36.0000, 0.5700, 0.0000, 9.8209, 6.6928
38.0000, 0.5700, 0.0000, 10.8209, 6.6928
40.0000, 0.5700, 0.0000, 11.1694, 6.6928
42.0000, 0.5700, 0.0000, 11.1694, 6.6928
44.0000, 0.6626, 0.0000, 10.1694, 6.6928
46.0000, 0.6773, 1.0000, 9.1694, 6.6928
48.0000, 0.7094, 1.0000, 8.1694, 6.6928
50.0000, 0.7502, 1.0000, 7.1694, 6.6928
52.0000, 0.7733, 1.0000, 6.1694, 6.6928
54.0000, 0.8193, 1.0000, 5.1694, 6.6928
56.0000, 0.8452, 1.0000, 4.1694, 6.6928
58.0000, 0.8686, 1.0000, 4.1694, 6.6928
60.0000, 0.8623, 1.0000, 4.1694, 6.5331
62.0000, 0.8946, 1.0000, 4.1694, 5.5331
64.0000, 0.9010, 1.0000, 4.1694, 4.5331
66.0000, 0.9406, 1.0000, 3.1694, 3.5331
68.0000, 0.9401, 1.0000, 2.1694, 2.5331
70.0000, 0.9466, 1.0000, 1.1694, 1.5331
72.0000, 0.9596, 1.0000, 0.3281, 0.5331
74.0000, 0.5700, 1.0000, 0.3281, 0.5331
76.0000, 0.5700, 0.0000, 0.3281, 0.5331
