# # Time (sec), X (m), Y (m), Z (m), Xdot (m/s), Ydot (m/s), Zdot (m/s), PropMass (kg), Throttle (0-1), Yaw (deg), Pitch (deg)
0.0000, 6178.3057, 3506.9260, 33744.9648, -148.5354, -89.2251, -796.6630, 20850.0000, 0.5700, 10.0000, 5.0000
2.0000, 5881.2689, 3329.1863, 32117.6055, -148.5184, -88.8698, -813.6796, 20850.0000, 0.5700, 11.0000, 6.0000
4.0000, 5582.7084, 3150.9621, 30460.8051, -149.2802, -89.1121, -828.4002, 20850.0000, 0.5700, 12.0000, 6.9183
6.0000, 5279.9212, 2971.3752, 28781.4438, -151.3936, -89.7934, -839.6807, 20850.0000, 0.5700, 13.0000, 7.2532
8.0000, 4968.8770, 2789.3771, 27089.2854, -155.5221, -90.9991, -846.0792, 20850.0000, 0.5700, 14.0000, 7.5091
10.0000, 4644.3990, 2603.8750, 25397.0881, -162.2390, -92.7511, -846.0987, 20850.0000, 0.5700, 15.0000, 7.7238
12.0000, 4309.1201, 2416.4095, 23709.5613, -167.6395, -93.7327, -843.7634, 20850.0000, 0.5700, 14.0294, 7.2325
14.0000, 3968.3106, 2229.3777, 22030.1694, -170.4048, -93.5159, -839.6960, 20850.0000, 0.5700, 13.0294, 6.7604
16.0000, 3629.5713, 2046.0272, 20361.7133, -169.3697, -91.6752, -834.2281, 20850.0000, 0.5700, 12.0294, 6.2919
18.0000, 3301.3991, 1868.7945, 18708.5113, -164.0861, -88.6163, -826.6010, 20850.0000, 0.5700, 11.1113, 5.9734
20.0000, 2984.2288, 1697.0910, 17086.9577, -158.5852, -85.8517, -810.7768, 20850.0000, 0.5700, 11.0930, 6.0282
22.0000, 2679.6850, 1531.6265, 15511.7484, -152.2719, -82.7323, -787.6047, 20850.0000, 0.5700, 10.9939, 6.0010
24.0000, 2392.0017, 1375.3027, 13992.6328, -143.8416, -78.1619, -759.5578, 20850.0000, 0.5700, 10.6528, 5.7894
26.0000, 2121.8425, 1228.2346, 12542.2692, -135.0796, -73.5340, -725.1818, 20850.0000, 0.5700, 10.5298, 5.7420
28.0000, 1870.5935, 1091.1954, 11168.6934, -125.6245, -68.5196, -686.7879, 20850.0000, 0.5700, 10.3340, 5.6457
30.0000, 1634.4018, 961.6142, 9882.9536, -118.0959, -64.7906, -642.8699, 20850.0000, 0.5700, 10.5576, 5.8170
32.0000, 1409.2806, 837.9740, 8690.9683, -112.5606, -61.8201, -595.9927, 20850.0000, 0.5700, 11.0117, 6.0522
34.0000, 1201.8093, 723.4666, 7582.2095, -103.7357, -57.2537, -554.3794, 20850.0000, 0.5700, 10.6486, 5.8961
36.0000, 1007.8820, 613.4794, 6559.0219, -96.9637, -54.9936, -511.5938, 20850.0000, 0.5700, 10.9382, 6.3062
38.0000, 832.1111, 512.2817, 5607.9835, -87.8855, -50.5988, -475.5192, 20850.0000, 0.5700, 10.4384, 6.0659
40.0000, 680.5272, 424.5112, 4755.0359, -75.7919, -43.8853, -426.4738, 20508.0000, 0.5700, 9.9826, 5.8027
42.0000, 547.7735, 347.6285, 3991.7999, -66.3769, -38.4414, -381.6180, 20166.0000, 0.5700, 9.9321, 5.7526
44.0000, 433.7101, 281.3728, 3304.3538, -57.0317, -33.1278, -343.7231, 19824.0000, 0.5700, 9.3561, 5.4469
46.0000, 334.6035, 224.7020, 2685.2248, -49.5533, -28.3354, -309.5645, 19482.0000, 0.5700, 9.1541, 5.1727
48.0000, 247.0123, 176.2224, 2128.8542, -43.7956, -24.2398, -278.1853, 19133.1131, 0.5815, 9.1969, 4.9627
50.0000, 175.3675, 137.2427, 1651.8791, -35.8224, -19.4899, -238.4875, 18533.1131, 1.0000, 8.6643, 4.6345
52.0000, 120.0329, 102.4548, 1248.8913, -27.6673, -17.3939, -201.4939, 17933.1131, 1.0000, 7.6643, 5.6345
54.0000, 79.0701, 71.0668, 913.6948, -20.4814, -15.6940, -167.5982, 17333.1131, 1.0000, 6.6643, 6.6345
56.0000, 49.9761, 43.7963, 640.1910, -14.5470, -13.6352, -136.7519, 16733.1131, 1.0000, 5.6643, 7.6345
58.0000, 30.0044, 23.1431, 419.7365, -9.9858, -10.3266, -110.2272, 16133.1131, 1.0000, 4.6643, 6.6345
60.0000, 16.9659, 9.1677, 247.6853, -6.5193, -6.9877, -86.0256, 15533.1131, 1.0000, 3.6643, 5.6345
62.0000, 8.9479, 1.0471, 121.4423, -4.0090, -4.0603, -63.1215, 14933.1131, 1.0000, 2.6643, 4.6345
64.0000, 4.1617, -2.3469, 39.6804, -2.3931, -1.6970, -40.8810, 14333.1131, 1.0000, 1.6643, 3.6345
66.0000, 0.8254, -2.2103, 2.0145, -1.6682, 0.0683, -18.8329, 13733.1131, 1.0000, 0.6726, 2.6345
68.0000, -0.3704, -0.0829, -2.7086, -0.5979, 1.0637, -2.3616, 13215.3962, 0.8629, 1.6726, 1.6345
70.0000, -0.0650, 2.4998, 1.3597, 0.1527, 1.2913, 2.0342, 12873.3962, 0.5700, 1.8026, 0.6345
