# # Time (sec), X (m), Y (m), Z (m), Xdot (m/s), Ydot (m/s), Zdot (m/s), PropMass (kg), Throttle (0-1), Yaw (deg), Pitch (deg)
0.0000, 7000.0000, 4000.0000, 38000.0000, -150.0000, -90.0000, -750.0000, 20850.0000, 0.5700, 11.0000, 7.0000
2.0000, 6699.9400, 3819.9760, 36462.7387, -150.0300, -90.0120, -768.6307, 20850.0000, 0.5700, 11.9879, 7.1631
4.0000, 6399.2202, 3639.5711, 34889.9863, -150.3599, -90.2024, -786.3762, 20850.0000, 0.5700, 12.9474, 7.7425
6.0000, 6097.9941, 3458.7097, 33282.9685, -150.6130, -90.4307, -803.5089, 20850.0000, 0.5700, 12.0819, 7.4232
8.0000, 5796.2334, 3277.5897, 31643.5225, -150.8804, -90.5600, -819.7230, 20850.0000, 0.5700, 11.6530, 6.9475
10.0000, 5494.2121, 3095.8950, 29974.3644, -151.0107, -90.8474, -834.5790, 20850.0000, 0.5700, 11.1623, 6.9301
12.0000, 5189.6491, 2913.0060, 28282.1165, -152.2815, -91.4445, -846.1240, 20850.0000, 0.5700, 12.0325, 7.1071
14.0000, 4880.0527, 2727.6987, 26575.4716, -154.7982, -92.6536, -853.3225, 20850.0000, 0.5700, 12.5666, 7.3724
16.0000, 4561.9858, 2539.3960, 24865.6146, -159.0334, -94.1513, -854.9285, 20850.0000, 0.5700, 13.1685, 7.4299
18.0000, 4233.8885, 2346.7601, 23164.1636, -164.0486, -96.3180, -850.7255, 20850.0000, 0.5700, 13.3594, 7.6350
20.0000, 3896.5720, 2150.8070, 21481.0609, -168.6583, -97.9766, -841.5513, 20850.0000, 0.5700, 13.2983, 7.5179
22.0000, 3558.0767, 1956.1524, 19818.5431, -169.2477, -97.3273, -831.2589, 20850.0000, 0.5700, 12.4074, 6.9795
24.0000, 3218.0346, 1763.4034, 18191.9025, -170.0210, -96.3745, -813.3203, 20850.0000, 0.5700, 12.7315, 7.0415
26.0000, 2888.5597, 1577.5375, 16601.4867, -164.7375, -92.9329, -795.2079, 20850.0000, 0.5700, 11.8076, 6.6136
28.0000, 2568.3209, 1399.8179, 15064.4873, -160.1194, -88.8598, -768.4997, 20850.0000, 0.5700, 12.0520, 6.5566
30.0000, 2266.6275, 1232.3382, 13584.2566, -150.8467, -83.7398, -740.1153, 20850.0000, 0.5700, 11.4115, 6.3371
32.0000, 1979.8941, 1075.9085, 12176.9057, -143.3667, -78.2149, -703.6755, 20850.0000, 0.5700, 11.6441, 6.2525
34.0000, 1713.3368, 931.6597, 10844.7571, -133.2787, -72.1244, -666.0743, 20850.0000, 0.5700, 11.2670, 6.0563
36.0000, 1468.4731, 799.4632, 9591.0116, -122.4318, -66.0983, -626.8727, 20850.0000, 0.5700, 10.9642, 5.9087
38.0000, 1245.1676, 679.2385, 8417.0802, -111.6528, -60.1123, -586.9657, 20850.0000, 0.5700, 10.6865, 5.7422
40.0000, 1048.1303, 574.0049, 7357.5806, -98.5186, -52.6168, -529.7498, 20508.0000, 0.5700, 10.5045, 5.5776
42.0000, 875.9878, 482.1718, 6402.0119, -86.0713, -45.9166, -477.7843, 20166.0000, 0.5700, 10.1463, 5.4083
44.0000, 726.8205, 402.4901, 5539.8670, -74.5836, -39.8408, -431.0725, 19824.0000, 0.5700, 9.7268, 5.2009
46.0000, 597.7591, 333.5323, 4761.8660, -64.5307, -34.4789, -389.0005, 19482.0000, 0.5700, 9.3577, 5.0007
48.0000, 486.4649, 274.0757, 4059.0118, -55.6471, -29.7283, -351.4271, 19140.0000, 0.5700, 8.9480, 4.7798
50.0000, 391.0342, 223.1252, 3422.6336, -47.7153, -25.4753, -318.1891, 18798.0000, 0.5700, 8.4697, 4.5198
52.0000, 309.3447, 179.6461, 2845.4395, -40.8448, -21.7395, -288.5971, 18456.0000, 0.5700, 8.0197, 4.2575
54.0000, 239.6685, 142.4934, 2320.8226, -34.8381, -18.5764, -262.3084, 18114.0000, 0.5700, 7.5394, 4.0265
56.0000, 180.4720, 111.0636, 1842.6461, -29.5983, -15.7149, -239.0883, 17772.0000, 0.5700, 7.0359, 3.7210
58.0000, 130.8807, 84.4761, 1406.0700, -24.7956, -13.2937, -218.2880, 17430.0000, 0.5700, 6.4097, 3.4691
60.0000, 91.4482, 61.9028, 1037.6537, -19.7163, -11.2867, -184.2082, 16836.0866, 0.9899, 6.3019, 3.8969
62.0000, 58.8249, 41.8749, 735.4319, -16.3116, -10.0139, -151.1109, 16236.0866, 1.0000, 7.3019, 4.8969
64.0000, 34.6335, 24.7184, 492.3935, -12.0957, -8.5783, -121.5192, 15636.0866, 1.0000, 6.3019, 5.8969
66.0000, 18.0262, 12.3691, 300.9817, -8.3037, -6.1747, -95.7059, 15036.0866, 1.0000, 5.3019, 4.8969
68.0000, 7.6937, 4.7333, 157.2430, -5.1663, -3.8179, -71.8694, 14436.0866, 1.0000, 4.3019, 3.8969
70.0000, 2.2024, 0.9429, 59.2023, -2.7456, -1.8952, -49.0204, 13836.0866, 1.0000, 3.3019, 2.8969
72.0000, 0.0977, -0.1869, 6.2456, -1.0524, -0.5649, -26.4783, 13236.0866, 1.0000, 2.3019, 1.8969
74.0000, -0.0777, 0.0027, -1.0792, -0.0877, 0.0948, -3.6624, 12636.0866, 1.0000, 1.3019, 0.8969
76.0000, 0.0031, 0.1036, 1.1617, 0.0404, 0.0504, 1.1204, 12294.0866, 0.5700, 0.3019, -0.1031
