# # Time (sec), X (m), Y (m), Z (m), Xdot (m/s), Ydot (m/s), Zdot (m/s), PropMass (kg), Throttle (0-1), Yaw (deg), Pitch (deg)
0.0000, 7000.0000, 4000.0000, 38000.0000, -150.0000, -90.0000, -750.0000, 20850.0000, 0.5700, 11.0000, 7.0000
2.0000, 6700.0223, 3820.0145, 36480.9198, -149.8640, -89.9853, -768.9465, 20850.0000, 0.5700, 10.0000, 7.0000
4.0000, 6400.5037, 3640.0389, 34924.2968, -149.4597, -89.9890, -787.4376, 20850.0000, 0.5700, 9.0000, 7.0000
6.0000, 6102.4254, 3460.0492, 33331.5325, -148.5581, -90.0219, -805.1400, 20850.0000, 0.5700, 8.9935, 7.0000
8.0000, 5806.3911, 3279.9097, 31704.1024, -147.4088, -90.1536, -822.0254, 20850.0000, 0.5700, 8.9935, 7.0000
10.0000, 5512.9262, 3099.3633, 30043.9513, -145.9843, -90.4481, -837.7494, 20850.0000, 0.5700, 8.9935, 7.0000
12.0000, 5223.2548, 2918.0060, 28353.8396, -144.3036, -90.9867, -851.8386, 20850.0000, 0.5700, 9.9935, 7.0000
14.0000, 4935.8896, 2735.1946, 26637.0492, -143.9481, -91.8376, -863.4568, 20850.0000, 0.5700, 10.9935, 6.9998
16.0000, 4647.5306, 2549.2224, 24901.5225, -145.7163, -92.7630, -869.9870, 20850.0000, 0.5700, 11.9935, 5.9998
18.0000, 4352.7911, 2363.7447, 23158.6606, -150.5941, -90.7001, -869.5766, 20850.0000, 0.5700, 12.9935, 4.9998
20.0000, 4045.0763, 2187.7617, 21425.9148, -158.8723, -84.5496, -859.5435, 20850.0000, 0.5700, 13.9935, 4.7386
22.0000, 3716.3660, 2026.0380, 19724.6768, -169.7709, -77.4183, -840.0246, 20850.0000, 0.5700, 14.2555, 4.7386
24.0000, 3366.9031, 1877.4860, 18068.2765, -178.6198, -71.4996, -815.6946, 20850.0000, 0.5700, 14.2555, 4.7386
26.0000, 3004.0907, 1739.2964, 16463.2199, -183.0318, -66.9829, -788.6856, 20850.0000, 0.5700, 14.2555, 4.7386
28.0000, 2634.1104, 1610.0352, 14915.9158, -181.8741, -63.9995, -759.9933, 20850.0000, 0.5700, 13.2555, 5.0493
30.0000, 2276.5583, 1485.0159, 13419.1503, -169.8164, -64.9572, -729.8264, 20850.0000, 0.5700, 12.2555, 6.0493
32.0000, 1952.7125, 1350.8738, 11997.5898, -150.0126, -70.1850, -687.8097, 20850.0000, 0.5700, 11.2555, 6.6928
34.0000, 1670.9983, 1206.1208, 10664.8356, -128.7577, -72.5210, -643.2417, 20850.0000, 0.5700, 10.2555, 6.6928
36.0000, 1432.6368, 1063.4419, 9420.7440, -110.0606, -69.6100, -601.0143, 20850.0000, 0.5700, 9.8209, 6.6928
38.0000, 1228.1010, 927.6138, 8252.1939, -99.9966, -65.5377, -562.5606, 20850.0000, 0.5700, 10.8209, 6.6928
40.0000, 1030.8416, 801.5296, 7171.2284, -97.4549, -60.5488, -518.6197, 20850.0000, 0.5700, 11.1694, 6.6928
42.0000, 839.9662, 685.1400, 6174.9260, -92.7591, -55.9750, -479.0131, 20850.0000, 0.5700, 11.1694, 6.6928
44.0000, 656.0331, 575.7960, 5239.9818, -84.5573, -51.8493, -443.7592, 20850.0000, 0.6626, 10.1694, 6.6928
46.0000, 501.0512, 478.4374, 4404.9325, -68.4396, -45.4207, -390.7822, 20452.4398, 0.6773, 9.1694, 6.6928
48.0000, 377.0848, 393.3062, 3669.9290, -54.1649, -39.6504, -343.7563, 20046.0760, 0.7094, 8.1694, 6.6928
50.0000, 279.6258, 319.0846, 3023.6718, -42.2229, -34.5117, -301.9870, 19620.4138, 0.7502, 7.1694, 6.6928
52.0000, 204.2585, 254.6614, 2457.0200, -32.3432, -29.8960, -264.5114, 19170.2837, 0.7733, 6.1694, 6.6928
54.0000, 146.9834, 198.9268, 1960.8321, -24.2784, -25.7747, -231.1227, 18706.2856, 0.8193, 5.1694, 6.6928
56.0000, 104.5958, 151.1746, 1529.2206, -17.6710, -21.9577, -200.3212, 18214.7018, 0.8452, 4.1694, 6.6928
58.0000, 74.8832, 110.8089, 1157.0066, -12.7453, -18.4655, -172.4127, 17707.5935, 0.8686, 4.1694, 6.6928
60.0000, 52.4424, 77.1198, 838.4966, -9.9326, -15.2036, -146.9155, 17186.4488, 0.8623, 4.1694, 6.5331
62.0000, 34.7334, 49.5209, 567.7246, -7.8378, -11.9893, -124.0673, 16669.0689, 0.8946, 4.1694, 5.5331
64.0000, 20.9652, 28.9400, 341.5785, -5.9573, -8.5405, -102.3458, 16132.2839, 0.9010, 4.1694, 4.5331
66.0000, 10.7519, 14.9128, 157.1969, -4.1543, -5.5657, -81.8418, 15591.6665, 0.9406, 3.1694, 3.5331
68.0000, 4.3793, 6.3875, 14.2334, -2.3592, -3.1728, -61.3869, 15027.3050, 0.9401, 2.1694, 2.5331
70.0000, 1.2291, 2.0053, -88.9823, -1.0270, -1.4739, -41.7846, 14463.2247, 0.9466, 1.1694, 1.5331
72.0000, 0.1947, 0.4006, -153.3117, -0.2634, -0.4413, -22.2637, 13895.2804, 0.9596, 0.3281, 0.5331
74.0000, -0.0510, -0.0239, -169.6486, -0.0305, -0.0621, -2.0939, 13319.5353, 0.5700, 0.3281, 0.5331
76.0000, 0.0252, 0.0749, -169.6581, 0.1060, 0.1597, 2.1323, 12977.5353, 0.5700, 0.3281, 0.5331
