# # Time (sec), X (m), Y (m), Z (m), Xdot (m/s), Ydot (m/s), Zdot (m/s), PropMass (kg), Throttle (0-1), Yaw (deg), Pitch (deg)
0.0000, 6178.3057, 3506.9260, 33744.9648, -148.5354, -89.2251, -796.6630, 20850.0000, 0.5700, 10.0000, 5.0000
2.0000, 5881.7562, 3329.6917, 32117.4897, -148.2747, -88.6172, -813.7376, 20850.0000, 0.7850, 10.5491, 5.5420
4.0000, 5584.9748, 3153.3946, 30458.7152, -148.3907, -88.1485, -829.3873, 20850.0000, 0.7850, 10.9829, 5.9056
6.0000, 5286.6904, 2977.5653, 28773.6388, -149.1422, -87.9147, -842.5382, 20850.0000, 0.7850, 11.4373, 6.2047
8.0000, 4984.9864, 2801.3648, 27069.5772, -150.8520, -88.1003, -852.0308, 20850.0000, 0.7850, 11.8828, 6.4878
10.0000, 4677.4748, 2623.6095, 25356.2652, -153.7558, -88.8776, -856.6560, 20850.0000, 0.7850, 12.2898, 6.7462
12.0000, 4361.8063, 2443.0514, 23645.4639, -157.8342, -90.2791, -855.4007, 20850.0000, 0.7850, 12.6437, 6.9614
14.0000, 4036.5480, 2258.9642, 21949.8630, -162.6292, -92.0436, -847.8004, 20850.0000, 0.7850, 12.9205, 7.1053
16.0000, 3702.1284, 2071.7066, 20281.6475, -167.2098, -93.6288, -834.1077, 20850.0000, 0.7850, 13.0981, 7.1685
18.0000, 3361.4176, 1882.9196, 18651.3310, -170.3554, -94.3935, -815.1583, 20850.0000, 0.7850, 13.1581, 7.1588
20.0000, 3019.4492, 1695.2644, 17067.4888, -170.9842, -93.8276, -791.9211, 20850.0000, 0.7850, 13.1077, 7.0918
22.0000, 2682.5238, 1511.7331, 15537.1970, -168.4627, -91.7656, -765.1459, 20850.0000, 0.7850, 12.9584, 6.9941
24.0000, 2357.0295, 1335.1371, 14066.5831, -162.7472, -88.2980, -735.3070, 20850.0000, 0.7850, 12.7258, 6.8743
26.0000, 2048.3467, 1167.9436, 12661.0962, -154.3414, -83.5968, -702.7434, 20850.0000, 0.7850, 12.4332, 6.7234
28.0000, 1760.2929, 1012.0285, 11325.3587, -144.0269, -77.9575, -667.8688, 20850.0000, 0.7850, 12.0980, 6.5445
30.0000, 1495.1713, 868.5505, 10062.6167, -132.5608, -71.7390, -631.3710, 20850.0000, 0.7850, 11.7211, 6.3423
32.0000, 1253.3547, 737.6867, 8875.1337, -120.9083, -65.4319, -593.7415, 20850.0000, 0.7850, 11.3670, 6.1514
34.0000, 1034.2082, 619.0835, 7763.2688, -109.5732, -59.3016, -555.9325, 20850.0000, 0.7850, 11.0183, 5.9634
36.0000, 836.0279, 512.7985, 6725.9476, -99.0902, -53.1425, -518.6606, 20850.0000, 0.7850, 10.7225, 5.7159
38.0000, 662.6852, 417.9519, 5762.2422, -86.6714, -47.4233, -481.8527, 20850.0000, 0.7850, 9.9434, 5.5128
40.0000, 514.1729, 340.2878, 4870.8307, -74.2561, -38.8321, -445.7057, 20850.0000, 0.7850, 9.1578, 4.6390
42.0000, 392.5529, 273.0549, 4077.7305, -60.8100, -33.6164, -396.5501, 20491.6598, 0.5972, 8.4065, 4.8364
44.0000, 293.8142, 215.6639, 3370.2525, -49.3694, -28.6955, -353.7390, 20135.3674, 0.5938, 7.6217, 4.6025
46.0000, 214.6936, 166.7106, 2740.1266, -39.5603, -24.4766, -315.0629, 19752.7298, 0.6377, 6.8212, 4.4399
48.0000, 153.3757, 126.1150, 2194.1200, -30.6590, -20.2978, -273.0033, 19206.4587, 0.9105, 6.0714, 4.2842
50.0000, 106.9766, 92.8949, 1724.8763, -23.1995, -16.6101, -234.6219, 18630.6619, 0.9597, 5.2706, 4.1117
52.0000, 72.7256, 66.0642, 1324.5169, -17.1255, -13.4153, -200.1797, 18044.5466, 0.9769, 4.4665, 3.9365
54.0000, 48.0737, 45.0459, 986.0172, -12.3260, -10.5092, -169.2499, 17453.2950, 0.9854, 3.7034, 3.6340
56.0000, 30.5658, 29.0083, 703.2018, -8.7539, -8.0188, -141.4077, 16859.7223, 0.9893, 3.1406, 3.3611
58.0000, 17.8285, 16.9704, 471.5218, -6.3687, -6.0190, -115.8400, 16263.5809, 0.9936, 3.2504, 3.3527
60.0000, 9.1652, 8.5267, 288.0417, -4.3316, -4.2218, -91.7400, 15666.1540, 0.9957, 2.7814, 3.2720
62.0000, 3.8160, 3.3771, 150.1105, -2.6746, -2.5748, -68.9656, 15068.5823, 0.9960, 2.3429, 2.7568
64.0000, 1.0228, 0.8597, 56.1023, -1.3966, -1.2587, -47.0041, 14470.9578, 0.9960, 1.8019, 2.0111
66.0000, -0.0037, 0.0007, 5.5126, -0.5133, -0.4295, -25.2948, 13873.2470, 0.9962, 1.2334, 1.1745
68.0000, -0.0098, -0.0026, -1.1012, -0.0031, -0.0016, -3.3069, 13275.7920, 0.9958, 0.7042, 0.5906
70.0000, 0.0099, 0.0030, 1.1012, 0.0098, 0.0028, 1.1012, 12933.7920, 0.5700, 0.0310, 0.0106
